date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2021-02-17,21479.529,20.0,470015.0,1.0
2021-02-18,21479.529,21.0,470015.0,2.0
2021-02-19,21479.529,22.0,470015.0,3.0
2021-02-22,21479.529,25.0,470015.0,6.0
2021-02-23,21479.529,26.0,470015.0,7.0
2021-02-24,21479.529,27.0,470015.0,8.0
2021-02-25,21487.896,0.0,470015.0,9.0
2021-02-26,21487.896,1.0,470015.0,10.0
2021-03-01,21487.896,4.0,470015.0,13.0
2021-03-02,21487.896,5.0,470015.0,14.0
2021-03-03,21487.896,6.0,470015.0,15.0
2021-03-04,21487.896,7.0,470015.0,16.0
2021-03-05,21487.896,8.0,470015.0,17.0
2021-03-08,21487.896,11.0,470015.0,20.0
2021-03-09,21487.896,12.0,470015.0,21.0
2021-03-10,21487.896,13.0,470015.0,22.0
2021-03-11,21487.896,14.0,470015.0,23.0
2021-03-12,21487.896,15.0,470015.0,24.0
2021-03-15,21487.896,18.0,470015.0,27.0
2021-03-16,21487.896,19.0,470015.0,28.0
2021-03-17,21487.896,20.0,470015.0,29.0
2021-03-18,21487.896,21.0,470015.0,30.0
2021-03-19,21487.896,22.0,470015.0,31.0
2021-03-22,21487.896,25.0,470015.0,34.0
2021-03-23,21487.896,26.0,470015.0,35.0
2021-03-24,21487.896,27.0,470015.0,36.0
2021-03-25,21494.731,0.0,470015.0,37.0
2021-03-26,21494.731,1.0,470015.0,38.0
2021-03-29,21494.731,4.0,470015.0,41.0
2021-03-30,21494.731,5.0,470015.0,42.0
2021-03-31,21494.731,6.0,470015.0,43.0
2021-04-01,21494.731,7.0,470015.0,44.0
2021-04-02,21494.731,8.0,470015.0,45.0
2021-04-05,21494.731,11.0,470015.0,48.0
2021-04-06,21494.731,12.0,470015.0,49.0
2021-04-07,21494.731,13.0,470015.0,50.0
2021-04-08,21494.731,14.0,470015.0,51.0
2021-04-09,21494.731,15.0,470015.0,52.0
2021-04-12,21494.731,18.0,470015.0,55.0
2021-04-13,21494.731,19.0,470015.0,56.0
2021-04-14,21494.731,20.0,470015.0,57.0
2021-04-15,21494.731,21.0,470015.0,58.0
2021-04-16,21494.731,22.0,470015.0,59.0
2021-04-19,21494.731,25.0,470015.0,62.0
2021-04-20,21494.731,26.0,470015.0,63.0
2021-04-21,21494.731,27.0,470015.0,64.0
2021-04-22,21494.731,28.0,470015.0,65.0
2021-04-23,21494.731,29.0,470015.0,66.0
2021-04-26,21494.731,32.0,470015.0,69.0
2021-04-27,21494.731,33.0,470015.0,70.0
2021-04-28,21494.731,34.0,470015.0,71.0
2021-04-29,22048.894,0.0,470015.0,72.0
2021-04-30,22048.894,1.0,470015.0,73.0
2021-05-03,22048.894,4.0,470015.0,76.0
2021-05-04,22048.894,5.0,470015.0,77.0
2021-05-05,22048.894,6.0,470015.0,78.0
2021-05-06,22048.894,7.0,470015.0,79.0
2021-05-07,22048.894,8.0,470015.0,80.0
2021-05-10,22048.894,11.0,470015.0,83.0
2021-05-11,22048.894,12.0,470015.0,84.0
2021-05-12,22048.894,13.0,470015.0,85.0
2021-05-13,22048.894,14.0,470015.0,86.0
2021-05-14,22048.894,15.0,470015.0,87.0
2021-05-17,22048.894,18.0,470015.0,90.0
2021-05-18,22048.894,19.0,470015.0,91.0
2021-05-19,22048.894,20.0,470015.0,92.0
2021-05-20,22048.894,21.0,470015.0,93.0
2021-05-21,22048.894,22.0,470015.0,94.0
2021-05-24,22048.894,25.0,470015.0,97.0
2021-05-25,22048.894,26.0,470015.0,98.0
2021-05-26,22048.894,27.0,470015.0,99.0
2021-05-27,22061.025,0.0,470015.0,100.0
2021-05-28,22061.025,1.0,470015.0,101.0
2021-05-31,22061.025,4.0,470015.0,104.0
2021-06-01,22061.025,5.0,470015.0,105.0
2021-06-02,22061.025,6.0,470015.0,106.0
2021-06-03,22061.025,7.0,470015.0,107.0
2021-06-04,22061.025,8.0,470015.0,108.0
2021-06-07,22061.025,11.0,470015.0,111.0
2021-06-08,22061.025,12.0,470015.0,112.0
2021-06-09,22061.025,13.0,470015.0,113.0
2021-06-10,22061.025,14.0,470015.0,114.0
2021-06-11,22061.025,15.0,470015.0,115.0
2021-06-14,22061.025,18.0,470015.0,118.0
2021-06-15,22061.025,19.0,470015.0,119.0
2021-06-16,22061.025,20.0,470015.0,120.0
2021-06-17,22061.025,21.0,470015.0,121.0
2021-06-18,22061.025,22.0,470015.0,122.0
2021-06-21,22061.025,25.0,470015.0,125.0
2021-06-22,22061.025,26.0,470015.0,126.0
2021-06-23,22061.025,27.0,470015.0,127.0
2021-06-24,22061.503,0.0,470015.0,128.0
2021-06-25,22061.503,1.0,470015.0,129.0
2021-06-28,22061.503,4.0,470015.0,132.0
2021-06-29,22061.503,5.0,470015.0,133.0
2021-06-30,22061.503,6.0,470015.0,134.0
2021-07-01,22061.503,7.0,470015.0,135.0
2021-07-02,22061.503,8.0,470015.0,136.0
2021-07-05,22061.503,11.0,470015.0,139.0
2021-07-06,22061.503,12.0,470015.0,140.0
2021-07-07,22061.503,13.0,470015.0,141.0
2021-07-08,22061.503,14.0,470015.0,142.0
2021-07-09,22061.503,15.0,470015.0,143.0
2021-07-12,22061.503,18.0,470015.0,146.0
2021-07-13,22061.503,19.0,470015.0,147.0
2021-07-14,22061.503,20.0,470015.0,148.0
2021-07-15,22061.503,21.0,470015.0,149.0
2021-07-16,22061.503,22.0,470015.0,150.0
2021-07-19,22061.503,25.0,470015.0,153.0
2021-07-20,22061.503,26.0,470015.0,154.0
2021-07-21,22061.503,27.0,470015.0,155.0
2021-07-22,22061.503,28.0,470015.0,156.0
2021-07-23,22061.503,29.0,470015.0,157.0
2021-07-26,22061.503,32.0,470015.0,160.0
2021-07-27,22061.503,33.0,470015.0,161.0
2021-07-28,22061.503,34.0,470015.0,162.0
2021-07-29,17462.703,0.0,470015.0,163.0
2021-07-30,17462.703,1.0,470015.0,164.0
2021-08-02,17462.703,4.0,470015.0,167.0
2021-08-03,17462.703,5.0,470015.0,168.0
2021-08-04,17462.703,6.0,470015.0,169.0
2021-08-05,17462.703,7.0,470015.0,170.0
2021-08-06,17462.703,8.0,470015.0,171.0
2021-08-09,17462.703,11.0,470015.0,174.0
2021-08-10,17462.703,12.0,470015.0,175.0
2021-08-11,17462.703,13.0,470015.0,176.0
2021-08-12,17462.703,14.0,470015.0,177.0
2021-08-13,17462.703,15.0,470015.0,178.0
2021-08-16,17462.703,18.0,470015.0,181.0
2021-08-17,17462.703,19.0,470015.0,182.0
2021-08-18,17462.703,20.0,470015.0,183.0
2021-08-19,17462.703,21.0,470015.0,184.0
2021-08-20,17462.703,22.0,470015.0,185.0
2021-08-23,17462.703,25.0,470015.0,188.0
2021-08-24,17462.703,26.0,470015.0,189.0
2021-08-25,17462.703,27.0,470015.0,190.0
2021-08-26,22731.369,0.0,470015.0,191.0
2021-08-27,22731.369,1.0,470015.0,192.0
2021-08-30,22731.369,4.0,470015.0,195.0
2021-08-31,22731.369,5.0,470015.0,196.0
2021-09-01,22731.369,6.0,470015.0,197.0
2021-09-02,22731.369,7.0,470015.0,198.0
2021-09-03,22731.369,8.0,470015.0,199.0
2021-09-06,22731.369,11.0,470015.0,202.0
2021-09-07,22731.369,12.0,470015.0,203.0
2021-09-08,22731.369,13.0,470015.0,204.0
2021-09-09,22731.369,14.0,470015.0,205.0
2021-09-10,22731.369,15.0,470015.0,206.0
2021-09-13,22731.369,18.0,470015.0,209.0
2021-09-14,22731.369,19.0,470015.0,210.0
2021-09-15,22731.369,20.0,470015.0,211.0
2021-09-16,22731.369,21.0,470015.0,212.0
2021-09-17,22731.369,22.0,470015.0,213.0
2021-09-20,22731.369,25.0,470015.0,216.0
2021-09-21,22731.369,26.0,470015.0,217.0
2021-09-22,22731.369,27.0,470015.0,218.0
2021-09-23,22731.369,28.0,470015.0,219.0
2021-09-24,22731.369,29.0,470015.0,220.0
2021-09-27,22731.369,32.0,470015.0,223.0
2021-09-28,22731.369,33.0,470015.0,224.0
2021-09-29,22731.369,34.0,470015.0,225.0
2021-09-30,22740.959,0.0,470015.0,226.0
2021-10-01,22740.959,1.0,470015.0,227.0
2021-10-04,22740.959,4.0,470015.0,230.0
2021-10-05,22740.959,5.0,470015.0,231.0
2021-10-06,22740.959,6.0,470015.0,232.0
2021-10-07,22740.959,7.0,470015.0,233.0
2021-10-08,22740.959,8.0,470015.0,234.0
2021-10-11,22740.959,11.0,470015.0,237.0
2021-10-12,22740.959,12.0,470015.0,238.0
2021-10-13,22740.959,13.0,470015.0,239.0
2021-10-14,22740.959,14.0,470015.0,240.0
2021-10-15,22740.959,15.0,470015.0,241.0
2021-10-18,22740.959,18.0,470015.0,244.0
2021-10-19,22740.959,19.0,470015.0,245.0
2021-10-20,22740.959,20.0,470015.0,246.0
2021-10-21,22740.959,21.0,470015.0,247.0
2021-10-22,22740.959,22.0,470015.0,248.0
2021-10-25,22740.959,25.0,470015.0,251.0
2021-10-26,22740.959,26.0,470015.0,252.0
2021-10-27,22740.959,27.0,470015.0,253.0
2021-10-28,23173.496,0.0,470015.0,254.0
2021-10-29,23173.496,1.0,470015.0,255.0
2021-11-01,23173.496,4.0,470015.0,258.0
2021-11-02,23173.496,5.0,470015.0,259.0
2021-11-03,23173.496,6.0,470015.0,260.0
2021-11-04,23173.496,7.0,470015.0,261.0
2021-11-05,23173.496,8.0,470015.0,262.0
2021-11-08,23173.496,11.0,470015.0,265.0
2021-11-09,23173.496,12.0,470015.0,266.0
2021-11-10,23173.496,13.0,470015.0,267.0
2021-11-11,23173.496,14.0,470015.0,268.0
2021-11-12,23173.496,15.0,470015.0,269.0
2021-11-15,23173.496,18.0,470015.0,272.0
2021-11-16,23173.496,19.0,470015.0,273.0
2021-11-17,23173.496,20.0,470015.0,274.0
2021-11-18,23173.496,21.0,470015.0,275.0
2021-11-19,23173.496,22.0,470015.0,276.0
2021-11-22,23173.496,25.0,470015.0,279.0
2021-11-23,23173.496,26.0,470015.0,280.0
2021-11-24,23187.042,0.0,470015.0,281.0
2021-11-25,23187.042,1.0,470015.0,282.0
2021-11-26,23187.042,2.0,470015.0,283.0
2021-11-29,23187.042,5.0,470015.0,286.0
2021-11-30,23187.042,6.0,470015.0,287.0
2021-12-01,23187.042,7.0,470015.0,288.0
2021-12-02,23187.042,8.0,470015.0,289.0
2021-12-03,23187.042,9.0,470015.0,290.0
2021-12-06,23187.042,12.0,470015.0,293.0
2021-12-07,23187.042,13.0,470015.0,294.0
2021-12-08,23187.042,14.0,470015.0,295.0
2021-12-09,23187.042,15.0,470015.0,296.0
2021-12-10,23187.042,16.0,470015.0,297.0
2021-12-13,23187.042,19.0,470015.0,300.0
2021-12-14,23187.042,20.0,470015.0,301.0
2021-12-15,23187.042,21.0,470015.0,302.0
2021-12-16,23187.042,22.0,470015.0,303.0
2021-12-17,23187.042,23.0,470015.0,304.0
2021-12-20,23187.042,26.0,470015.0,307.0
2021-12-21,23187.042,27.0,470015.0,308.0
2021-12-22,23202.344,0.0,470015.0,309.0
2021-12-23,23202.344,1.0,470015.0,310.0
2021-12-24,23202.344,2.0,470015.0,311.0
2021-12-27,23202.344,5.0,470015.0,314.0
2021-12-28,23202.344,6.0,470015.0,315.0
2021-12-29,23202.344,7.0,470015.0,316.0
2021-12-30,23202.344,8.0,470015.0,317.0
2021-12-31,23202.344,9.0,470015.0,318.0
2022-01-03,23202.344,12.0,470015.0,321.0
2022-01-04,23202.344,13.0,470015.0,322.0
2022-01-05,23202.344,14.0,470015.0,323.0
2022-01-06,23202.344,15.0,470015.0,324.0
2022-01-07,23202.344,16.0,470015.0,325.0
2022-01-10,23202.344,19.0,470015.0,328.0
2022-01-11,23202.344,20.0,470015.0,329.0
2022-01-12,23202.344,21.0,470015.0,330.0
2022-01-13,23202.344,22.0,470015.0,331.0
2022-01-14,23202.344,23.0,470015.0,332.0
2022-01-17,23202.344,26.0,470015.0,335.0
2022-01-18,23202.344,27.0,470015.0,336.0
2022-01-19,23202.344,28.0,470015.0,337.0
2022-01-20,23202.344,29.0,470015.0,338.0
2022-01-21,23202.344,30.0,470015.0,339.0
2022-01-24,23202.344,33.0,470015.0,342.0
2022-01-25,23202.344,34.0,470015.0,343.0
2022-01-26,23202.344,35.0,470015.0,344.0
2022-01-27,23992.355,0.0,470015.0,345.0
2022-01-28,23992.355,1.0,470015.0,346.0
2022-01-31,23992.355,4.0,470015.0,349.0
2022-02-01,23992.355,5.0,470015.0,350.0
2022-02-02,23992.355,6.0,470015.0,351.0
2022-02-03,23992.355,7.0,470015.0,352.0
2022-02-04,23992.355,8.0,470015.0,353.0
2022-02-07,23992.355,11.0,470015.0,356.0
2022-02-08,23992.355,12.0,470015.0,357.0
2022-02-09,23992.355,13.0,470015.0,358.0
2022-02-10,23992.355,14.0,470015.0,359.0
2022-02-11,23992.355,15.0,470015.0,360.0
2022-02-14,23992.355,18.0,470015.0,363.0
2022-02-15,23992.355,19.0,470015.0,364.0
2022-02-16,23992.355,20.0,470015.0,365.0
2022-02-17,23992.355,21.0,470015.0,366.0
2022-02-18,23992.355,22.0,470015.0,367.0
2022-02-21,23992.355,25.0,470015.0,370.0
2022-02-22,23992.355,26.0,470015.0,371.0
2022-02-23,23992.355,27.0,470015.0,372.0
2022-02-24,24008.472,0.0,470015.0,373.0
2022-02-25,24008.472,1.0,470015.0,374.0
2022-02-28,24008.472,4.0,470015.0,377.0
2022-03-01,24008.472,5.0,470015.0,378.0
2022-03-02,24008.472,6.0,470015.0,379.0
2022-03-03,24008.472,7.0,470015.0,380.0
2022-03-04,24008.472,8.0,470015.0,381.0
2022-03-07,24008.472,11.0,470015.0,384.0
2022-03-08,24008.472,12.0,470015.0,385.0
2022-03-09,24008.472,13.0,470015.0,386.0
2022-03-10,24008.472,14.0,470015.0,387.0
2022-03-11,24008.472,15.0,470015.0,388.0
2022-03-14,24008.472,18.0,470015.0,391.0
2022-03-15,24008.472,19.0,470015.0,392.0
2022-03-16,24008.472,20.0,470015.0,393.0
2022-03-17,24008.472,21.0,470015.0,394.0
2022-03-18,24008.472,22.0,470015.0,395.0
2022-03-21,24008.472,25.0,470015.0,398.0
2022-03-22,24008.472,26.0,470015.0,399.0
2022-03-23,24008.472,27.0,470015.0,400.0
2022-03-24,24008.472,28.0,470015.0,401.0
2022-03-25,24008.472,29.0,470015.0,402.0
2022-03-28,24008.472,32.0,470015.0,405.0
2022-03-29,24008.472,33.0,470015.0,406.0
2022-03-30,24002.815,0.0,470015.0,407.0
2022-03-31,24002.815,1.0,470015.0,408.0
2022-04-01,24002.815,2.0,470015.0,409.0
2022-04-04,24002.815,5.0,470015.0,412.0
2022-04-05,24002.815,6.0,470015.0,413.0
2022-04-06,24002.815,7.0,470015.0,414.0
2022-04-07,24002.815,8.0,470015.0,415.0
2022-04-08,24002.815,9.0,470015.0,416.0
2022-04-11,24002.815,12.0,470015.0,419.0
2022-04-12,24002.815,13.0,470015.0,420.0
2022-04-13,24002.815,14.0,470015.0,421.0
2022-04-14,24002.815,15.0,470015.0,422.0
2022-04-15,24002.815,16.0,470015.0,423.0
2022-04-18,24002.815,19.0,470015.0,426.0
2022-04-19,24002.815,20.0,470015.0,427.0
2022-04-20,24002.815,21.0,470015.0,428.0
2022-04-21,24002.815,22.0,470015.0,429.0
2022-04-22,24002.815,23.0,470015.0,430.0
2022-04-25,24002.815,26.0,470015.0,433.0
2022-04-26,24002.815,27.0,470015.0,434.0
2022-04-27,24002.815,28.0,470015.0,435.0
2022-04-28,24382.683,0.0,470015.0,436.0
2022-04-29,24382.683,1.0,470015.0,437.0
2022-05-02,24382.683,4.0,470015.0,440.0
2022-05-03,24382.683,5.0,470015.0,441.0
2022-05-04,24382.683,6.0,470015.0,442.0
2022-05-05,24382.683,7.0,470015.0,443.0
2022-05-06,24382.683,8.0,470015.0,444.0
2022-05-09,24382.683,11.0,470015.0,447.0
2022-05-10,24382.683,12.0,470015.0,448.0
2022-05-11,24382.683,13.0,470015.0,449.0
2022-05-12,24382.683,14.0,470015.0,450.0
2022-05-13,24382.683,15.0,470015.0,451.0
2022-05-16,24382.683,18.0,470015.0,454.0
2022-05-17,24382.683,19.0,470015.0,455.0
2022-05-18,24382.683,20.0,470015.0,456.0
2022-05-19,24382.683,21.0,470015.0,457.0
2022-05-20,24382.683,22.0,470015.0,458.0
2022-05-23,24382.683,25.0,470015.0,461.0
2022-05-24,24382.683,26.0,470015.0,462.0
2022-05-25,24382.683,27.0,470015.0,463.0
2022-05-26,24384.289,0.0,470015.0,464.0
2022-05-27,24384.289,1.0,470015.0,465.0
2022-05-30,24384.289,4.0,470015.0,468.0
2022-05-31,24384.289,5.0,470015.0,469.0
2022-06-01,24384.289,6.0,470015.0,470.0
2022-06-02,24384.289,7.0,470015.0,471.0
2022-06-03,24384.289,8.0,470015.0,472.0
2022-06-06,24384.289,11.0,470015.0,475.0
2022-06-07,24384.289,12.0,470015.0,476.0
2022-06-08,24384.289,13.0,470015.0,477.0
2022-06-09,24384.289,14.0,470015.0,478.0
2022-06-10,24384.289,15.0,470015.0,479.0
2022-06-13,24384.289,18.0,470015.0,482.0
2022-06-14,24384.289,19.0,470015.0,483.0
2022-06-15,24384.289,20.0,470015.0,484.0
2022-06-16,24384.289,21.0,470015.0,485.0
2022-06-17,24384.289,22.0,470015.0,486.0
2022-06-20,24384.289,25.0,470015.0,489.0
2022-06-21,24384.289,26.0,470015.0,490.0
2022-06-22,24384.289,27.0,470015.0,491.0
2022-06-23,24384.289,28.0,470015.0,492.0
2022-06-24,24384.289,29.0,470015.0,493.0
2022-06-27,24384.289,32.0,470015.0,496.0
2022-06-28,24384.289,33.0,470015.0,497.0
2022-06-29,24386.734,0.0,470015.0,498.0
2022-06-30,24386.734,1.0,470015.0,499.0
2022-07-01,24386.734,2.0,470015.0,500.0
2022-07-04,24386.734,5.0,470015.0,503.0
2022-07-05,24386.734,6.0,470015.0,504.0
2022-07-06,24386.734,7.0,470015.0,505.0
2022-07-07,24386.734,8.0,470015.0,506.0
2022-07-08,24386.734,9.0,470015.0,507.0
2022-07-11,24386.734,12.0,470015.0,510.0
2022-07-12,24386.734,13.0,470015.0,511.0
2022-07-13,24386.734,14.0,470015.0,512.0
2022-07-14,24386.734,15.0,470015.0,513.0
2022-07-15,24386.734,16.0,470015.0,514.0
2022-07-18,24386.734,19.0,470015.0,517.0
2022-07-19,24386.734,20.0,470015.0,518.0
2022-07-20,24386.734,21.0,470015.0,519.0
2022-07-21,24386.734,22.0,470015.0,520.0
2022-07-22,24386.734,23.0,470015.0,521.0
2022-07-25,24386.734,26.0,470015.0,524.0
2022-07-26,24386.734,27.0,470015.0,525.0
2022-07-27,24386.734,28.0,470015.0,526.0
2022-07-28,24851.809,0.0,470015.0,527.0
2022-07-29,24851.809,1.0,470015.0,528.0
2022-08-01,24851.809,4.0,470015.0,531.0
2022-08-02,24851.809,5.0,470015.0,532.0
2022-08-03,24851.809,6.0,470015.0,533.0
2022-08-04,24851.809,7.0,470015.0,534.0
2022-08-05,24851.809,8.0,470015.0,535.0
2022-08-08,24851.809,11.0,470015.0,538.0
2022-08-09,24851.809,12.0,470015.0,539.0
2022-08-10,24851.809,13.0,470015.0,540.0
2022-08-11,24851.809,14.0,470015.0,541.0
2022-08-12,24851.809,15.0,470015.0,542.0
2022-08-15,24851.809,18.0,470015.0,545.0
2022-08-16,24851.809,19.0,470015.0,546.0
2022-08-17,24851.809,20.0,470015.0,547.0
2022-08-18,24851.809,21.0,470015.0,548.0
2022-08-19,24851.809,22.0,470015.0,549.0
2022-08-22,24851.809,25.0,470015.0,552.0
2022-08-23,24851.809,26.0,470015.0,553.0
2022-08-24,24851.809,27.0,470015.0,554.0
2022-08-25,24882.878,0.0,470015.0,555.0
2022-08-26,24882.878,1.0,470015.0,556.0
2022-08-29,24882.878,4.0,470015.0,559.0
2022-08-30,24882.878,5.0,470015.0,560.0
2022-08-31,24882.878,6.0,470015.0,561.0
2022-09-01,24882.878,7.0,470015.0,562.0
2022-09-02,24882.878,8.0,470015.0,563.0
2022-09-05,24882.878,11.0,470015.0,566.0
2022-09-06,24882.878,12.0,470015.0,567.0
2022-09-07,24882.878,13.0,470015.0,568.0
2022-09-08,24882.878,14.0,470015.0,569.0
2022-09-09,24882.878,15.0,470015.0,570.0
2022-09-12,24882.878,18.0,470015.0,573.0
2022-09-13,24882.878,19.0,470015.0,574.0
2022-09-14,24882.878,20.0,470015.0,575.0
2022-09-15,24882.878,21.0,470015.0,576.0
2022-09-16,24882.878,22.0,470015.0,577.0
2022-09-19,24882.878,25.0,470015.0,580.0
2022-09-20,24882.878,26.0,470015.0,581.0
2022-09-21,24882.878,27.0,470015.0,582.0
2022-09-22,24882.878,28.0,470015.0,583.0
2022-09-23,24882.878,29.0,470015.0,584.0
2022-09-26,24882.878,32.0,470015.0,587.0
2022-09-27,24882.878,33.0,470015.0,588.0
2022-09-28,24882.878,34.0,470015.0,589.0
2022-09-29,21531.839,0.0,470015.0,590.0
2022-09-30,21531.839,1.0,470015.0,591.0
2022-10-03,21531.839,4.0,470015.0,594.0
2022-10-04,21531.839,5.0,470015.0,595.0
2022-10-05,21531.839,6.0,470015.0,596.0
2022-10-06,21531.839,7.0,470015.0,597.0
2022-10-07,21531.839,8.0,470015.0,598.0
2022-10-10,21531.839,11.0,470015.0,601.0
2022-10-11,21531.839,12.0,470015.0,602.0
2022-10-12,21531.839,13.0,470015.0,603.0
2022-10-13,21531.839,14.0,470015.0,604.0
2022-10-14,21531.839,15.0,470015.0,605.0
2022-10-17,21531.839,18.0,470015.0,608.0
2022-10-18,21531.839,19.0,470015.0,609.0
2022-10-19,21531.839,20.0,470015.0,610.0
2022-10-20,21531.839,21.0,470015.0,611.0
2022-10-21,21531.839,22.0,470015.0,612.0
2022-10-24,21531.839,25.0,470015.0,615.0
2022-10-25,21531.839,26.0,470015.0,616.0
2022-10-26,21531.839,27.0,470015.0,617.0
2022-10-27,25663.289,0.0,470015.0,618.0
2022-10-28,25663.289,1.0,470015.0,619.0
2022-10-31,25663.289,4.0,470015.0,622.0
2022-11-01,25663.289,5.0,470015.0,623.0
2022-11-02,25663.289,6.0,470015.0,624.0
2022-11-03,25663.289,7.0,470015.0,625.0
2022-11-04,25663.289,8.0,470015.0,626.0
2022-11-07,25663.289,11.0,470015.0,629.0
2022-11-08,25663.289,12.0,470015.0,630.0
2022-11-09,25663.289,13.0,470015.0,631.0
2022-11-10,25663.289,14.0,470015.0,632.0
2022-11-11,25663.289,15.0,470015.0,633.0
2022-11-14,25663.289,18.0,470015.0,636.0
2022-11-15,25663.289,19.0,470015.0,637.0
2022-11-16,25663.289,20.0,470015.0,638.0
2022-11-17,25663.289,21.0,470015.0,639.0
2022-11-18,25663.289,22.0,470015.0,640.0
2022-11-21,25663.289,25.0,470015.0,643.0
2022-11-22,25663.289,26.0,470015.0,644.0
2022-11-23,25663.289,27.0,470015.0,645.0
2022-11-24,25663.289,28.0,470015.0,646.0
2022-11-25,25663.289,29.0,470015.0,647.0
2022-11-28,25663.289,32.0,470015.0,650.0
2022-11-29,25663.289,33.0,470015.0,651.0
2022-11-30,25698.96,0.0,470015.0,652.0
2022-12-01,25698.96,1.0,470015.0,653.0
2022-12-02,25698.96,2.0,470015.0,654.0
2022-12-05,25698.96,5.0,470015.0,657.0
2022-12-06,25698.96,6.0,470015.0,658.0
2022-12-07,25698.96,7.0,470015.0,659.0
2022-12-08,25698.96,8.0,470015.0,660.0
2022-12-09,25698.96,9.0,470015.0,661.0
2022-12-12,25698.96,12.0,470015.0,664.0
2022-12-13,25698.96,13.0,470015.0,665.0
2022-12-14,25698.96,14.0,470015.0,666.0
2022-12-15,25698.96,15.0,470015.0,667.0
2022-12-16,25698.96,16.0,470015.0,668.0
2022-12-19,25698.96,19.0,470015.0,671.0
2022-12-20,25698.96,20.0,470015.0,672.0
2022-12-21,25698.96,21.0,470015.0,673.0
2022-12-22,25723.941,0.0,470015.0,674.0
2022-12-23,25723.941,1.0,470015.0,675.0
2022-12-26,25723.941,4.0,470015.0,678.0
2022-12-27,25723.941,5.0,470015.0,679.0
2022-12-28,25723.941,6.0,470015.0,680.0
2022-12-29,25723.941,7.0,470015.0,681.0
2022-12-30,25723.941,8.0,470015.0,682.0
2023-01-02,25723.941,11.0,470015.0,685.0
2023-01-03,25723.941,12.0,470015.0,686.0
2023-01-04,25723.941,13.0,470015.0,687.0
2023-01-05,25723.941,14.0,470015.0,688.0
2023-01-06,25723.941,15.0,470015.0,689.0
2023-01-09,25723.941,18.0,470015.0,692.0
2023-01-10,25723.941,19.0,470015.0,693.0
2023-01-11,25723.941,20.0,470015.0,694.0
2023-01-12,25723.941,21.0,470015.0,695.0
2023-01-13,25723.941,22.0,470015.0,696.0
2023-01-16,25723.941,25.0,470015.0,699.0
2023-01-17,25723.941,26.0,470015.0,700.0
2023-01-18,25723.941,27.0,470015.0,701.0
2023-01-19,25723.941,28.0,470015.0,702.0
2023-01-20,25723.941,29.0,470015.0,703.0
2023-01-23,25723.941,32.0,470015.0,706.0
2023-01-24,25723.941,33.0,470015.0,707.0
2023-01-25,25723.941,34.0,470015.0,708.0
2023-01-26,26132.458,0.0,470015.0,709.0
2023-01-27,26132.458,1.0,470015.0,710.0
2023-01-30,26132.458,4.0,470015.0,713.0
2023-01-31,26132.458,5.0,470015.0,714.0
2023-02-01,26132.458,6.0,470015.0,715.0
2023-02-02,26132.458,7.0,470015.0,716.0
2023-02-03,26132.458,8.0,470015.0,717.0
2023-02-06,26132.458,11.0,470015.0,720.0
2023-02-07,26132.458,12.0,470015.0,721.0
2023-02-08,26132.458,13.0,470015.0,722.0
2023-02-09,26132.458,14.0,470015.0,723.0
2023-02-10,26132.458,15.0,470015.0,724.0
2023-02-13,26132.458,18.0,470015.0,727.0
2023-02-14,26132.458,19.0,470015.0,728.0
2023-02-15,26132.458,20.0,470015.0,729.0
2023-02-16,26132.458,21.0,470015.0,730.0
2023-02-17,26132.458,22.0,470015.0,731.0
2023-02-20,26132.458,25.0,470015.0,734.0
2023-02-21,26132.458,26.0,470015.0,735.0
2023-02-22,26132.458,27.0,470015.0,736.0
2023-02-23,26144.956,0.0,470015.0,737.0
2023-02-24,26144.956,1.0,470015.0,738.0
2023-02-27,26144.956,4.0,470015.0,741.0
2023-02-28,26144.956,5.0,470015.0,742.0
2023-03-01,26144.956,6.0,470015.0,743.0
2023-03-02,26144.956,7.0,470015.0,744.0
2023-03-03,26144.956,8.0,470015.0,745.0
2023-03-06,26144.956,11.0,470015.0,748.0
2023-03-07,26144.956,12.0,470015.0,749.0
2023-03-08,26144.956,13.0,470015.0,750.0
2023-03-09,26144.956,14.0,470015.0,751.0
2023-03-10,26144.956,15.0,470015.0,752.0
2023-03-13,26144.956,18.0,470015.0,755.0
2023-03-14,26144.956,19.0,470015.0,756.0
2023-03-15,26144.956,20.0,470015.0,757.0
2023-03-16,26144.956,21.0,470015.0,758.0
2023-03-17,26144.956,22.0,470015.0,759.0
2023-03-20,26144.956,25.0,470015.0,762.0
2023-03-21,26144.956,26.0,470015.0,763.0
2023-03-22,26144.956,27.0,470015.0,764.0
2023-03-23,26144.956,28.0,470015.0,765.0
2023-03-24,26144.956,29.0,470015.0,766.0
2023-03-27,26144.956,32.0,470015.0,769.0
2023-03-28,26144.956,33.0,470015.0,770.0
2023-03-29,26144.956,34.0,470015.0,771.0
2023-03-30,26137.992,0.0,470015.0,772.0
2023-03-31,26137.992,1.0,470015.0,773.0
2023-04-03,26137.992,4.0,470015.0,776.0
2023-04-04,26137.992,5.0,470015.0,777.0
2023-04-05,26137.992,6.0,470015.0,778.0
2023-04-06,26137.992,7.0,470015.0,779.0
2023-04-07,26137.992,8.0,470015.0,780.0
