date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2023-02-10,255.29,0.0,124.8,30.0,6.404600402357152,29.0,9.377738825591585,30.0,2.238338670587922
2023-02-13,255.29,3.0,125.3,0.0,6.404600402357152,32.0,9.241499564080202,0.0,2.223704162970787
2023-02-14,300.536,0.0,125.3,1.0,6.327178517960097,0.0,9.241499564080202,1.0,2.223704162970787
2023-02-15,300.536,1.0,125.3,2.0,6.327178517960097,1.0,9.241499564080202,2.0,2.223704162970787
2023-02-16,300.536,2.0,125.3,3.0,6.327178517960097,2.0,9.241499564080202,3.0,2.223704162970787
2023-02-17,300.536,3.0,125.3,4.0,6.327178517960097,3.0,9.241499564080202,4.0,2.223704162970787
2023-02-20,300.536,6.0,125.3,7.0,6.327178517960097,6.0,9.241499564080202,7.0,2.223704162970787
2023-02-21,300.536,7.0,125.3,8.0,6.327178517960097,7.0,9.241499564080202,8.0,2.223704162970787
2023-02-22,300.536,8.0,125.3,9.0,6.327178517960097,8.0,9.241499564080202,9.0,2.223704162970787
2023-02-23,300.536,9.0,125.3,10.0,6.327178517960097,9.0,9.241499564080202,10.0,2.223704162970787
2023-02-24,300.536,10.0,125.3,11.0,6.327178517960097,10.0,9.241499564080202,11.0,2.223704162970787
2023-02-27,300.536,13.0,125.3,14.0,6.327178517960097,13.0,9.241499564080202,14.0,2.223704162970787
2023-02-28,300.536,14.0,125.3,15.0,6.327178517960097,14.0,9.241499564080202,15.0,2.223704162970787
2023-03-01,300.536,15.0,125.3,16.0,6.327178517960097,15.0,9.241499564080202,16.0,2.223704162970787
2023-03-02,300.536,16.0,125.3,17.0,6.327178517960097,16.0,9.241499564080202,17.0,2.223704162970787
2023-03-03,300.536,17.0,125.3,18.0,6.327178517960097,17.0,9.241499564080202,18.0,2.223704162970787
2023-03-06,300.536,20.0,125.3,21.0,6.327178517960097,20.0,9.241499564080202,21.0,2.223704162970787
2023-03-07,300.536,21.0,125.3,22.0,6.327178517960097,21.0,9.241499564080202,22.0,2.223704162970787
2023-03-08,300.536,22.0,125.3,23.0,6.327178517960097,22.0,9.241499564080202,23.0,2.223704162970787
2023-03-09,300.536,23.0,124.8,0.0,6.327178517960097,23.0,8.900523560209429,0.0,2.186110101997678
2023-03-10,300.536,24.0,124.8,1.0,6.327178517960097,24.0,8.900523560209429,1.0,2.186110101997678
2023-03-13,300.536,27.0,124.8,4.0,6.327178517960097,27.0,8.900523560209429,4.0,2.186110101997678
2023-03-14,301.648,0.0,124.8,5.0,5.957820738137087,0.0,8.900523560209429,5.0,2.186110101997678
2023-03-15,301.648,1.0,124.8,6.0,5.957820738137087,1.0,8.900523560209429,6.0,2.186110101997678
2023-03-16,301.648,2.0,124.8,7.0,5.957820738137087,2.0,8.900523560209429,7.0,2.186110101997678
2023-03-17,301.648,3.0,124.8,8.0,5.957820738137087,3.0,8.900523560209429,8.0,2.186110101997678
2023-03-20,301.648,6.0,124.8,11.0,5.957820738137087,6.0,8.900523560209429,11.0,2.186110101997678
2023-03-21,301.648,7.0,124.8,12.0,5.957820738137087,7.0,8.900523560209429,12.0,2.186110101997678
2023-03-22,301.648,8.0,124.8,13.0,5.957820738137087,8.0,8.900523560209429,13.0,2.186110101997678
2023-03-23,301.648,9.0,124.8,14.0,5.957820738137087,9.0,8.900523560209429,14.0,2.186110101997678
2023-03-24,301.648,10.0,124.8,15.0,5.957820738137087,10.0,8.900523560209429,15.0,2.186110101997678
2023-03-27,301.648,13.0,124.8,18.0,5.957820738137087,13.0,8.900523560209429,18.0,2.186110101997678
2023-03-28,301.648,14.0,124.8,19.0,5.957820738137087,14.0,8.900523560209429,19.0,2.186110101997678
2023-03-29,301.648,15.0,124.8,20.0,5.957820738137087,15.0,8.900523560209429,20.0,2.186110101997678
2023-03-30,301.648,16.0,124.8,21.0,5.957820738137087,16.0,8.900523560209429,21.0,2.186110101997678
2023-03-31,301.648,17.0,124.8,22.0,5.957820738137087,17.0,8.900523560209429,22.0,2.186110101997678
2023-04-03,301.648,20.0,124.8,25.0,5.957820738137087,20.0,8.900523560209429,25.0,2.186110101997678
2023-04-04,301.648,21.0,124.8,26.0,5.957820738137087,21.0,8.900523560209429,26.0,2.186110101997678
2023-04-05,301.648,22.0,124.8,27.0,5.957820738137087,22.0,8.900523560209429,27.0,2.186110101997678
2023-04-06,301.648,23.0,124.8,28.0,5.957820738137087,23.0,8.900523560209429,28.0,2.186110101997678
2023-04-07,301.648,24.0,126.0,0.0,5.957820738137087,24.0,9.185441941074512,0.0,2.217619833032112
2023-04-10,301.648,27.0,126.0,3.0,5.957820738137087,27.0,9.185441941074512,3.0,2.217619833032112
2023-04-11,301.648,28.0,126.0,4.0,5.957820738137087,28.0,9.185441941074512,4.0,2.217619833032112
2023-04-12,301.808,0.0,126.0,5.0,4.917719362889961,0.0,9.185441941074512,5.0,2.217619833032112
2023-04-13,301.808,1.0,126.0,6.0,4.917719362889961,1.0,9.185441941074512,6.0,2.217619833032112
2023-04-14,301.808,2.0,126.0,7.0,4.917719362889961,2.0,9.185441941074512,7.0,2.217619833032112
2023-04-17,301.808,5.0,126.0,10.0,4.917719362889961,5.0,9.185441941074512,10.0,2.217619833032112
2023-04-18,301.808,6.0,126.0,11.0,4.917719362889961,6.0,9.185441941074512,11.0,2.217619833032112
2023-04-19,301.808,7.0,126.0,12.0,4.917719362889961,7.0,9.185441941074512,12.0,2.217619833032112
2023-04-20,301.808,8.0,126.0,13.0,4.917719362889961,8.0,9.185441941074512,13.0,2.217619833032112
2023-04-21,301.808,9.0,126.0,14.0,4.917719362889961,9.0,9.185441941074512,14.0,2.217619833032112
2023-04-24,301.808,12.0,126.0,17.0,4.917719362889961,12.0,9.185441941074512,17.0,2.217619833032112
2023-04-25,301.808,13.0,126.0,18.0,4.917719362889961,13.0,9.185441941074512,18.0,2.217619833032112
2023-04-26,301.808,14.0,126.0,19.0,4.917719362889961,14.0,9.185441941074512,19.0,2.217619833032112
2023-04-27,301.808,15.0,126.0,20.0,4.917719362889961,15.0,9.185441941074512,20.0,2.217619833032112
2023-04-28,301.808,16.0,126.0,21.0,4.917719362889961,16.0,9.185441941074512,21.0,2.217619833032112
2023-05-01,301.808,19.0,126.0,24.0,4.917719362889961,19.0,9.185441941074512,24.0,2.217619833032112
2023-05-02,301.808,20.0,126.0,25.0,4.917719362889961,20.0,9.185441941074512,25.0,2.217619833032112
2023-05-03,301.808,21.0,126.0,26.0,4.917719362889961,21.0,9.185441941074512,26.0,2.217619833032112
2023-05-04,301.808,22.0,126.0,27.0,4.917719362889961,22.0,9.185441941074512,27.0,2.217619833032112
2023-05-05,301.808,23.0,126.0,28.0,4.917719362889961,23.0,9.185441941074512,28.0,2.217619833032112
2023-05-08,301.808,26.0,126.0,31.0,4.917719362889961,26.0,9.185441941074512,31.0,2.217619833032112
2023-05-09,301.808,27.0,126.0,32.0,4.917719362889961,27.0,9.185441941074512,32.0,2.217619833032112
2023-05-10,302.918,0.0,126.8,0.0,4.950079879124369,0.0,8.84120171673819,0.0,2.1794228082179252
2023-05-11,302.918,1.0,126.8,1.0,4.950079879124369,1.0,8.84120171673819,1.0,2.1794228082179252
2023-05-12,302.918,2.0,126.8,2.0,4.950079879124369,2.0,8.84120171673819,2.0,2.1794228082179252
2023-05-15,302.918,5.0,126.8,5.0,4.950079879124369,5.0,8.84120171673819,5.0,2.1794228082179252
2023-05-16,302.918,6.0,126.8,6.0,4.950079879124369,6.0,8.84120171673819,6.0,2.1794228082179252
2023-05-17,302.918,7.0,126.8,7.0,4.950079879124369,7.0,8.84120171673819,7.0,2.1794228082179252
2023-05-18,302.918,8.0,126.8,8.0,4.950079879124369,8.0,8.84120171673819,8.0,2.1794228082179252
2023-05-19,302.918,9.0,126.8,9.0,4.950079879124369,9.0,8.84120171673819,9.0,2.1794228082179252
2023-05-22,302.918,12.0,126.8,12.0,4.950079879124369,12.0,8.84120171673819,12.0,2.1794228082179252
2023-05-23,302.918,13.0,126.8,13.0,4.950079879124369,13.0,8.84120171673819,13.0,2.1794228082179252
2023-05-24,302.918,14.0,126.8,14.0,4.950079879124369,14.0,8.84120171673819,14.0,2.1794228082179252
2023-05-25,302.918,15.0,126.8,15.0,4.950079879124369,15.0,8.84120171673819,15.0,2.1794228082179252
2023-05-26,302.918,16.0,126.8,16.0,4.950079879124369,16.0,8.84120171673819,16.0,2.1794228082179252
2023-05-29,302.918,19.0,126.8,19.0,4.950079879124369,19.0,8.84120171673819,19.0,2.1794228082179252
2023-05-30,302.918,20.0,126.8,20.0,4.950079879124369,20.0,8.84120171673819,20.0,2.1794228082179252
2023-05-31,302.918,21.0,126.8,21.0,4.950079879124369,21.0,8.84120171673819,21.0,2.1794228082179252
2023-06-01,302.918,22.0,126.8,22.0,4.950079879124369,22.0,8.84120171673819,22.0,2.1794228082179252
2023-06-02,302.918,23.0,126.8,23.0,4.950079879124369,23.0,8.84120171673819,23.0,2.1794228082179252
2023-06-05,302.918,26.0,126.8,26.0,4.950079879124369,26.0,8.84120171673819,26.0,2.1794228082179252
2023-06-06,302.918,27.0,126.8,27.0,4.950079879124369,27.0,8.84120171673819,27.0,2.1794228082179252
2023-06-07,302.918,28.0,126.8,28.0,4.950079879124369,28.0,8.84120171673819,28.0,2.1794228082179252
2023-06-08,302.918,29.0,126.8,29.0,4.950079879124369,29.0,8.84120171673819,29.0,2.1794228082179252
2023-06-09,302.918,30.0,126.8,30.0,4.950079879124369,30.0,8.84120171673819,30.0,2.1794228082179252
2023-06-12,302.918,33.0,126.8,33.0,4.950079879124369,33.0,8.84120171673819,33.0,2.1794228082179252
2023-06-13,303.294,0.0,128.3,0.0,4.131851231385042,0.0,7.815126050420185,0.0,2.0560610930357743
2023-06-14,303.294,1.0,128.3,1.0,4.131851231385042,1.0,7.815126050420185,1.0,2.0560610930357743
2023-06-15,303.294,2.0,128.3,2.0,4.131851231385042,2.0,7.815126050420185,2.0,2.0560610930357743
2023-06-16,303.294,3.0,128.3,3.0,4.131851231385042,3.0,7.815126050420185,3.0,2.0560610930357743
2023-06-19,303.294,6.0,128.3,6.0,4.131851231385042,6.0,7.815126050420185,6.0,2.0560610930357743
2023-06-20,303.294,7.0,128.3,7.0,4.131851231385042,7.0,7.815126050420185,7.0,2.0560610930357743
2023-06-21,303.294,8.0,128.3,8.0,4.131851231385042,8.0,7.815126050420185,8.0,2.0560610930357743
2023-06-22,303.294,9.0,128.3,9.0,4.131851231385042,9.0,7.815126050420185,9.0,2.0560610930357743
2023-06-23,303.294,10.0,128.3,10.0,4.131851231385042,10.0,7.815126050420185,10.0,2.0560610930357743
2023-06-26,303.294,13.0,128.3,13.0,4.131851231385042,13.0,7.815126050420185,13.0,2.0560610930357743
2023-06-27,303.294,14.0,128.3,14.0,4.131851231385042,14.0,7.815126050420185,14.0,2.0560610930357743
2023-06-28,303.294,15.0,128.3,15.0,4.131851231385042,15.0,7.815126050420185,15.0,2.0560610930357743
2023-06-29,303.294,16.0,128.3,16.0,4.131851231385042,16.0,7.815126050420185,16.0,2.0560610930357743
2023-06-30,303.294,17.0,128.3,17.0,4.131851231385042,17.0,7.815126050420185,17.0,2.0560610930357743
2023-07-03,303.294,20.0,128.3,20.0,4.131851231385042,20.0,7.815126050420185,20.0,2.0560610930357743
2023-07-04,303.294,21.0,128.3,21.0,4.131851231385042,21.0,7.815126050420185,21.0,2.0560610930357743
2023-07-05,303.294,22.0,128.3,22.0,4.131851231385042,22.0,7.815126050420185,22.0,2.0560610930357743
2023-07-06,303.294,23.0,128.3,23.0,4.131851231385042,23.0,7.815126050420185,23.0,2.0560610930357743
2023-07-07,303.294,24.0,129.1,0.0,4.131851231385042,24.0,7.852965747702578,0.0,2.0608912627001206
2023-07-10,303.294,27.0,129.1,3.0,4.131851231385042,27.0,7.852965747702578,3.0,2.0608912627001206
2023-07-11,303.294,28.0,129.1,4.0,4.131851231385042,28.0,7.852965747702578,4.0,2.0608912627001206
2023-07-12,303.841,0.0,129.1,5.0,3.070617072997095,0.0,7.852965747702578,5.0,2.0608912627001206
2023-07-13,303.841,1.0,129.1,6.0,3.070617072997095,1.0,7.852965747702578,6.0,2.0608912627001206
2023-07-14,303.841,2.0,129.1,7.0,3.070617072997095,2.0,7.852965747702578,7.0,2.0608912627001206
2023-07-17,303.841,5.0,129.1,10.0,3.070617072997095,5.0,7.852965747702578,10.0,2.0608912627001206
2023-07-18,303.841,6.0,129.1,11.0,3.070617072997095,6.0,7.852965747702578,11.0,2.0608912627001206
2023-07-19,303.841,7.0,129.1,12.0,3.070617072997095,7.0,7.852965747702578,12.0,2.0608912627001206
2023-07-20,303.841,8.0,129.1,13.0,3.070617072997095,8.0,7.852965747702578,13.0,2.0608912627001206
2023-07-21,303.841,9.0,129.1,14.0,3.070617072997095,9.0,7.852965747702578,14.0,2.0608912627001206
2023-07-24,303.841,12.0,129.1,17.0,3.070617072997095,12.0,7.852965747702578,17.0,2.0608912627001206
2023-07-25,303.841,13.0,129.1,18.0,3.070617072997095,13.0,7.852965747702578,18.0,2.0608912627001206
2023-07-26,303.841,14.0,129.1,19.0,3.070617072997095,14.0,7.852965747702578,19.0,2.0608912627001206
2023-07-27,303.841,15.0,129.1,20.0,3.070617072997095,15.0,7.852965747702578,20.0,2.0608912627001206
2023-07-28,303.841,16.0,129.1,21.0,3.070617072997095,16.0,7.852965747702578,21.0,2.0608912627001206
2023-07-31,303.841,19.0,129.1,24.0,3.070617072997095,19.0,7.852965747702578,24.0,2.0608912627001206
2023-08-01,303.841,20.0,129.1,25.0,3.070617072997095,20.0,7.852965747702578,25.0,2.0608912627001206
2023-08-02,303.841,21.0,129.1,26.0,3.070617072997095,21.0,7.852965747702578,26.0,2.0608912627001206
2023-08-03,303.841,22.0,129.1,27.0,3.070617072997095,22.0,7.852965747702578,27.0,2.0608912627001206
2023-08-04,303.841,23.0,129.1,28.0,3.070617072997095,23.0,7.852965747702578,28.0,2.0608912627001206
2023-08-07,303.841,26.0,129.1,31.0,3.070617072997095,26.0,7.852965747702578,31.0,2.0608912627001206
2023-08-08,303.841,27.0,129.1,32.0,3.070617072997095,27.0,7.852965747702578,32.0,2.0608912627001206
2023-08-09,303.841,28.0,129.1,33.0,3.070617072997095,28.0,7.852965747702578,33.0,2.0608912627001206
2023-08-10,304.348,0.0,129.4,0.0,3.287749268428297,0.0,7.385892116182569,0.0,1.9995717097954753
2023-08-11,304.348,1.0,129.4,1.0,3.287749268428297,1.0,7.385892116182569,1.0,1.9995717097954753
2023-08-14,304.348,4.0,129.4,4.0,3.287749268428297,4.0,7.385892116182569,4.0,1.9995717097954753
2023-08-15,304.348,5.0,129.4,5.0,3.287749268428297,5.0,7.385892116182569,5.0,1.9995717097954753
2023-08-16,304.348,6.0,129.4,6.0,3.287749268428297,6.0,7.385892116182569,6.0,1.9995717097954753
2023-08-17,304.348,7.0,129.4,7.0,3.287749268428297,7.0,7.385892116182569,7.0,1.9995717097954753
2023-08-18,304.348,8.0,129.4,8.0,3.287749268428297,8.0,7.385892116182569,8.0,1.9995717097954753
2023-08-21,304.348,11.0,129.4,11.0,3.287749268428297,11.0,7.385892116182569,11.0,1.9995717097954753
2023-08-22,304.348,12.0,129.4,12.0,3.287749268428297,12.0,7.385892116182569,12.0,1.9995717097954753
2023-08-23,304.348,13.0,129.4,13.0,3.287749268428297,13.0,7.385892116182569,13.0,1.9995717097954753
2023-08-24,304.348,14.0,129.4,14.0,3.287749268428297,14.0,7.385892116182569,14.0,1.9995717097954753
2023-08-25,304.348,15.0,129.4,15.0,3.287749268428297,15.0,7.385892116182569,15.0,1.9995717097954753
2023-08-28,304.348,18.0,129.4,18.0,3.287749268428297,18.0,7.385892116182569,18.0,1.9995717097954753
2023-08-29,304.348,19.0,129.4,19.0,3.287749268428297,19.0,7.385892116182569,19.0,1.9995717097954753
2023-08-30,304.348,20.0,129.4,20.0,3.287749268428297,20.0,7.385892116182569,20.0,1.9995717097954753
2023-08-31,304.348,21.0,129.4,21.0,3.287749268428297,21.0,7.385892116182569,21.0,1.9995717097954753
2023-09-01,304.348,22.0,129.4,22.0,3.287749268428297,22.0,7.385892116182569,22.0,1.9995717097954753
2023-09-04,304.348,25.0,129.4,25.0,3.287749268428297,25.0,7.385892116182569,25.0,1.9995717097954753
2023-09-05,304.348,26.0,129.4,26.0,3.287749268428297,26.0,7.385892116182569,26.0,1.9995717097954753
2023-09-06,304.348,27.0,129.4,27.0,3.287749268428297,27.0,7.385892116182569,27.0,1.9995717097954753
2023-09-07,304.348,28.0,129.4,28.0,3.287749268428297,28.0,7.385892116182569,28.0,1.9995717097954753
2023-09-08,304.348,29.0,129.4,29.0,3.287749268428297,29.0,7.385892116182569,29.0,1.9995717097954753
2023-09-11,304.348,32.0,129.0,2.0,3.287749268428297,32.0,6.435643564356441,2.0,1.8618518460484241
2023-09-12,304.348,33.0,129.0,3.0,3.287749268428297,33.0,6.435643564356441,3.0,1.8618518460484241
2023-09-13,306.269,0.0,129.0,4.0,3.722504803505289,0.0,6.435643564356441,4.0,1.8618518460484241
2023-09-14,306.269,1.0,129.0,5.0,3.722504803505289,1.0,6.435643564356441,5.0,1.8618518460484241
2023-09-15,306.269,2.0,129.0,6.0,3.722504803505289,2.0,6.435643564356441,6.0,1.8618518460484241
2023-09-18,306.269,5.0,129.0,9.0,3.722504803505289,5.0,6.435643564356441,9.0,1.8618518460484241
2023-09-19,306.269,6.0,129.0,10.0,3.722504803505289,6.0,6.435643564356441,10.0,1.8618518460484241
2023-09-20,306.269,7.0,129.0,11.0,3.722504803505289,7.0,6.435643564356441,11.0,1.8618518460484241
2023-09-21,306.269,8.0,129.0,12.0,3.722504803505289,8.0,6.435643564356441,12.0,1.8618518460484241
2023-09-22,306.269,9.0,129.0,13.0,3.722504803505289,9.0,6.435643564356441,13.0,1.8618518460484241
2023-09-25,306.269,12.0,129.0,16.0,3.722504803505289,12.0,6.435643564356441,16.0,1.8618518460484241
2023-09-26,306.269,13.0,129.0,17.0,3.722504803505289,13.0,6.435643564356441,17.0,1.8618518460484241
2023-09-27,306.269,14.0,129.0,18.0,3.722504803505289,14.0,6.435643564356441,18.0,1.8618518460484241
2023-09-28,306.269,15.0,129.0,19.0,3.722504803505289,15.0,6.435643564356441,19.0,1.8618518460484241
2023-09-29,306.269,16.0,129.0,20.0,3.722504803505289,16.0,6.435643564356441,20.0,1.8618518460484241
2023-10-02,306.269,19.0,129.0,23.0,3.722504803505289,19.0,6.435643564356441,23.0,1.8618518460484241
2023-10-03,306.269,20.0,129.0,24.0,3.722504803505289,20.0,6.435643564356441,24.0,1.8618518460484241
2023-10-04,306.269,21.0,129.0,25.0,3.722504803505289,21.0,6.435643564356441,25.0,1.8618518460484241
2023-10-05,306.269,22.0,129.0,26.0,3.722504803505289,22.0,6.435643564356441,26.0,1.8618518460484241
2023-10-06,306.269,23.0,129.0,27.0,3.722504803505289,23.0,6.435643564356441,27.0,1.8618518460484241
2023-10-09,306.269,26.0,129.4,2.0,3.722504803505289,26.0,6.239737274220047,2.0,1.8309380780045825
2023-10-10,306.269,27.0,129.4,3.0,3.722504803505289,27.0,6.239737274220047,3.0,1.8309380780045825
2023-10-11,306.269,28.0,129.4,4.0,3.722504803505289,28.0,6.239737274220047,4.0,1.8309380780045825
2023-10-12,307.481,0.0,129.4,5.0,3.687206638119256,0.0,6.239737274220047,5.0,1.8309380780045825
2023-10-13,307.481,1.0,129.4,6.0,3.687206638119256,1.0,6.239737274220047,6.0,1.8309380780045825
2023-10-16,307.481,4.0,129.4,9.0,3.687206638119256,4.0,6.239737274220047,9.0,1.8309380780045825
2023-10-17,307.481,5.0,129.4,10.0,3.687206638119256,5.0,6.239737274220047,10.0,1.8309380780045825
2023-10-18,307.481,6.0,129.4,11.0,3.687206638119256,6.0,6.239737274220047,11.0,1.8309380780045825
2023-10-19,307.481,7.0,129.4,12.0,3.687206638119256,7.0,6.239737274220047,12.0,1.8309380780045825
2023-10-20,307.481,8.0,129.4,13.0,3.687206638119256,8.0,6.239737274220047,13.0,1.8309380780045825
2023-10-23,307.481,11.0,129.4,16.0,3.687206638119256,11.0,6.239737274220047,16.0,1.8309380780045825
2023-10-24,307.481,12.0,129.4,17.0,3.687206638119256,12.0,6.239737274220047,17.0,1.8309380780045825
2023-10-25,307.481,13.0,129.4,18.0,3.687206638119256,13.0,6.239737274220047,18.0,1.8309380780045825
2023-10-26,307.481,14.0,129.4,19.0,3.687206638119256,14.0,6.239737274220047,19.0,1.8309380780045825
2023-10-27,307.481,15.0,129.4,20.0,3.687206638119256,15.0,6.239737274220047,20.0,1.8309380780045825
2023-10-30,307.481,18.0,129.4,23.0,3.687206638119256,18.0,6.239737274220047,23.0,1.8309380780045825
2023-10-31,307.481,19.0,129.4,24.0,3.687206638119256,19.0,6.239737274220047,24.0,1.8309380780045825
2023-11-01,307.481,20.0,129.4,25.0,3.687206638119256,20.0,6.239737274220047,25.0,1.8309380780045825
2023-11-02,307.481,21.0,129.4,26.0,3.687206638119256,21.0,6.239737274220047,26.0,1.8309380780045825
2023-11-03,307.481,22.0,129.4,27.0,3.687206638119256,22.0,6.239737274220047,27.0,1.8309380780045825
2023-11-06,307.481,25.0,129.4,30.0,3.687206638119256,25.0,6.239737274220047,30.0,1.8309380780045825
2023-11-07,307.481,26.0,129.4,31.0,3.687206638119256,26.0,6.239737274220047,31.0,1.8309380780045825
2023-11-08,307.481,27.0,129.4,32.0,3.687206638119256,27.0,6.239737274220047,32.0,1.8309380780045825
2023-11-09,307.481,28.0,129.4,33.0,3.687206638119256,28.0,6.239737274220047,33.0,1.8309380780045825
2023-11-10,307.481,29.0,130.1,0.0,3.687206638119256,29.0,6.377759607522493,0.0,1.8528168769905118
2023-11-13,307.481,32.0,130.1,3.0,3.687206638119256,32.0,6.377759607522493,3.0,1.8528168769905118
2023-11-14,307.619,0.0,130.1,4.0,3.2512659098611785,0.0,6.377759607522493,4.0,1.8528168769905118
2023-11-15,307.619,1.0,130.1,5.0,3.2512659098611785,1.0,6.377759607522493,5.0,1.8528168769905118
2023-11-16,307.619,2.0,130.1,6.0,3.2512659098611785,2.0,6.377759607522493,6.0,1.8528168769905118
2023-11-17,307.619,3.0,130.1,7.0,3.2512659098611785,3.0,6.377759607522493,7.0,1.8528168769905118
2023-11-20,307.619,6.0,130.1,10.0,3.2512659098611785,6.0,6.377759607522493,10.0,1.8528168769905118
2023-11-21,307.619,7.0,130.1,11.0,3.2512659098611785,7.0,6.377759607522493,11.0,1.8528168769905118
2023-11-22,307.619,8.0,130.1,12.0,3.2512659098611785,8.0,6.377759607522493,12.0,1.8528168769905118
2023-11-23,307.619,9.0,130.1,13.0,3.2512659098611785,9.0,6.377759607522493,13.0,1.8528168769905118
2023-11-24,307.619,10.0,130.1,14.0,3.2512659098611785,10.0,6.377759607522493,14.0,1.8528168769905118
2023-11-27,307.619,13.0,130.1,17.0,3.2512659098611785,13.0,6.377759607522493,17.0,1.8528168769905118
2023-11-28,307.619,14.0,130.1,18.0,3.2512659098611785,14.0,6.377759607522493,18.0,1.8528168769905118
2023-11-29,307.619,15.0,130.1,19.0,3.2512659098611785,15.0,6.377759607522493,19.0,1.8528168769905118
2023-11-30,307.619,16.0,130.1,20.0,3.2512659098611785,16.0,6.377759607522493,20.0,1.8528168769905118
2023-12-01,307.619,17.0,130.1,21.0,3.2512659098611785,17.0,6.377759607522493,21.0,1.8528168769905118
2023-12-04,307.619,20.0,130.1,24.0,3.2512659098611785,20.0,6.377759607522493,24.0,1.8528168769905118
2023-12-05,307.619,21.0,130.1,25.0,3.2512659098611785,21.0,6.377759607522493,25.0,1.8528168769905118
2023-12-06,307.619,22.0,130.1,26.0,3.2512659098611785,22.0,6.377759607522493,26.0,1.8528168769905118
2023-12-07,307.619,23.0,130.1,27.0,3.2512659098611785,23.0,6.377759607522493,27.0,1.8528168769905118
2023-12-08,307.619,24.0,130.1,28.0,3.2512659098611785,24.0,6.377759607522493,28.0,1.8528168769905118
2023-12-11,307.619,27.0,130.2,2.0,3.2512659098611785,27.0,4.746580852775528,2.0,1.5574245383830967
2023-12-12,307.917,0.0,130.2,3.0,3.1333462745911866,0.0,4.746580852775528,3.0,1.5574245383830967
2023-12-13,307.917,1.0,130.2,4.0,3.1333462745911866,1.0,4.746580852775528,4.0,1.5574245383830967
2023-12-14,307.917,2.0,130.2,5.0,3.1333462745911866,2.0,4.746580852775528,5.0,1.5574245383830967
2023-12-15,307.917,3.0,130.2,6.0,3.1333462745911866,3.0,4.746580852775528,6.0,1.5574245383830967
2023-12-18,307.917,6.0,130.2,9.0,3.1333462745911866,6.0,4.746580852775528,9.0,1.5574245383830967
2023-12-19,307.917,7.0,130.2,10.0,3.1333462745911866,7.0,4.746580852775528,10.0,1.5574245383830967
2023-12-20,307.917,8.0,130.2,11.0,3.1333462745911866,8.0,4.746580852775528,11.0,1.5574245383830967
2023-12-21,307.917,9.0,130.2,12.0,3.1333462745911866,9.0,4.746580852775528,12.0,1.5574245383830967
2023-12-22,307.917,10.0,130.2,13.0,3.1333462745911866,10.0,4.746580852775528,13.0,1.5574245383830967
2023-12-25,307.917,13.0,130.2,16.0,3.1333462745911866,13.0,4.746580852775528,16.0,1.5574245383830967
2023-12-26,307.917,14.0,130.2,17.0,3.1333462745911866,14.0,4.746580852775528,17.0,1.5574245383830967
2023-12-27,307.917,15.0,130.2,18.0,3.1333462745911866,15.0,4.746580852775528,18.0,1.5574245383830967
2023-12-28,307.917,16.0,130.2,19.0,3.1333462745911866,16.0,4.746580852775528,19.0,1.5574245383830967
2023-12-29,307.917,17.0,130.2,20.0,3.1333462745911866,17.0,4.746580852775528,20.0,1.5574245383830967
2024-01-01,307.917,20.0,130.2,23.0,3.1333462745911866,20.0,4.746580852775528,23.0,1.5574245383830967
2024-01-02,307.917,21.0,130.2,24.0,3.1333462745911866,21.0,4.746580852775528,24.0,1.5574245383830967
2024-01-03,307.917,22.0,130.2,25.0,3.1333462745911866,22.0,4.746580852775528,25.0,1.5574245383830967
2024-01-04,307.917,23.0,130.2,26.0,3.1333462745911866,23.0,4.746580852775528,26.0,1.5574245383830967
2024-01-05,307.917,24.0,130.2,27.0,3.1333462745911866,24.0,4.746580852775528,27.0,1.5574245383830967
2024-01-08,307.917,27.0,130.2,30.0,3.1333462745911866,27.0,4.746580852775528,30.0,1.5574245383830967
2024-01-09,255.211,0.0,103.2,0.0,3.1333462745911866,28.0,4.746580852775528,31.0,1.5574245383830967
2024-01-10,255.211,1.0,103.2,1.0,3.1333462745911866,29.0,4.746580852775528,32.0,1.5574245383830967
2024-01-11,308.85,0.0,130.0,0.0,3.3159099427102934,0.0,4.166666666666674,0.0,1.4271163556401476
2024-01-12,308.85,1.0,130.0,1.0,3.3159099427102934,1.0,4.166666666666674,1.0,1.4271163556401476
2024-01-15,308.85,4.0,130.0,4.0,3.3159099427102934,4.0,4.166666666666674,4.0,1.4271163556401476
2024-01-16,308.85,5.0,130.0,5.0,3.3159099427102934,5.0,4.166666666666674,5.0,1.4271163556401476
2024-01-17,308.85,6.0,130.0,6.0,3.3159099427102934,6.0,4.166666666666674,6.0,1.4271163556401476
2024-01-18,308.85,7.0,130.0,7.0,3.3159099427102934,7.0,4.166666666666674,7.0,1.4271163556401476
2024-01-19,308.85,8.0,130.0,8.0,3.3159099427102934,8.0,4.166666666666674,8.0,1.4271163556401476
2024-01-22,308.85,11.0,130.0,11.0,3.3159099427102934,11.0,4.166666666666674,11.0,1.4271163556401476
2024-01-23,308.85,12.0,130.0,12.0,3.3159099427102934,12.0,4.166666666666674,12.0,1.4271163556401476
