date,USA_current_account_value,USA_current_account_days_since_update
2023-08-31,-94154.0,70.0
2023-09-01,-94154.0,71.0
2023-09-04,-94154.0,74.0
2023-09-05,-94154.0,75.0
2023-09-06,-94154.0,76.0
2023-09-07,-94154.0,77.0
2023-09-08,-94154.0,78.0
2023-09-11,-94154.0,81.0
2023-09-12,-94154.0,82.0
2023-09-13,-94154.0,83.0
2023-09-14,-94154.0,84.0
2023-09-15,-94154.0,85.0
2023-09-18,-94154.0,88.0
2023-09-19,-94154.0,89.0
2023-09-20,-94154.0,90.0
2023-09-21,-214472.0,0.0
2023-09-22,-214472.0,1.0
2023-09-25,-214472.0,4.0
2023-09-26,-214472.0,5.0
2023-09-27,-214472.0,6.0
2023-09-28,-214472.0,7.0
2023-09-29,-214472.0,8.0
2023-10-02,-214472.0,11.0
2023-10-03,-214472.0,12.0
2023-10-04,-214472.0,13.0
2023-10-05,-214472.0,14.0
2023-10-06,-214472.0,15.0
2023-10-09,-214472.0,18.0
2023-10-10,-214472.0,19.0
2023-10-11,-214472.0,20.0
2023-10-12,-214472.0,21.0
2023-10-13,-214472.0,22.0
2023-10-16,-214472.0,25.0
2023-10-17,-214472.0,26.0
2023-10-18,-214472.0,27.0
2023-10-19,-214472.0,28.0
2023-10-20,-214472.0,29.0
2023-10-23,-214472.0,32.0
2023-10-24,-214472.0,33.0
2023-10-25,-214472.0,34.0
2023-10-26,-214472.0,35.0
2023-10-27,-214472.0,36.0
2023-10-30,-214472.0,39.0
2023-10-31,-214472.0,40.0
2023-11-01,-214472.0,41.0
2023-11-02,-214472.0,42.0
2023-11-03,-214472.0,43.0
2023-11-06,-214472.0,46.0
2023-11-07,-214472.0,47.0
2023-11-08,-214472.0,48.0
2023-11-09,-214472.0,49.0
2023-11-10,-214472.0,50.0
2023-11-13,-214472.0,53.0
2023-11-14,-214472.0,54.0
2023-11-15,-214472.0,55.0
2023-11-16,-214472.0,56.0
2023-11-17,-214472.0,57.0
2023-11-20,-214472.0,60.0
2023-11-21,-214472.0,61.0
2023-11-22,-214472.0,62.0
2023-11-23,-214472.0,63.0
2023-11-24,-214472.0,64.0
2023-11-27,-214472.0,67.0
2023-11-28,-214472.0,68.0
2023-11-29,-214472.0,69.0
2023-11-30,-214472.0,70.0
2023-12-01,-214472.0,71.0
2023-12-04,-214472.0,74.0
2023-12-05,-214472.0,75.0
2023-12-06,-214472.0,76.0
2023-12-07,-214472.0,77.0
2023-12-08,-214472.0,78.0
2023-12-11,-214472.0,81.0
2023-12-12,-214472.0,82.0
2023-12-13,-214472.0,83.0
2023-12-14,-214472.0,84.0
2023-12-15,-214472.0,85.0
2023-12-18,-214472.0,88.0
2023-12-19,-214472.0,89.0
2023-12-20,-216805.0,0.0
2023-12-21,-216805.0,1.0
2023-12-22,-216805.0,2.0
2023-12-25,-216805.0,5.0
2023-12-26,-216805.0,6.0
2023-12-27,-216805.0,7.0
2023-12-28,-216805.0,8.0
2023-12-29,-216805.0,9.0
2024-01-01,-216805.0,12.0
2024-01-02,-216805.0,13.0
2024-01-03,-216805.0,14.0
2024-01-04,-216805.0,15.0
2024-01-05,-216805.0,16.0
2024-01-08,-216805.0,19.0
2024-01-09,-102784.0,0.0
2024-01-10,-102784.0,1.0
2024-01-11,-102784.0,2.0
2024-01-12,-102784.0,3.0
2024-01-15,-102784.0,6.0
2024-01-16,-102784.0,7.0
2024-01-17,-102784.0,8.0
2024-01-18,-102784.0,9.0
2024-01-19,-102784.0,10.0
2024-01-22,-102784.0,13.0
2024-01-23,-102784.0,14.0
2024-01-24,-102784.0,15.0
2024-01-25,-102784.0,16.0
2024-01-26,-102784.0,17.0
2024-01-29,-102784.0,20.0
2024-01-30,-102784.0,21.0
2024-01-31,-102784.0,22.0
2024-02-01,-102784.0,23.0
2024-02-02,-102784.0,24.0
2024-02-05,-102784.0,27.0
2024-02-06,-102784.0,28.0
2024-02-07,-102784.0,29.0
2024-02-08,-102784.0,30.0
2024-02-09,-102784.0,31.0
2024-02-12,-102784.0,34.0
2024-02-13,-102784.0,35.0
2024-02-14,-102784.0,36.0
2024-02-15,-102784.0,37.0
2024-02-16,-102784.0,38.0
2024-02-19,-102784.0,41.0
2024-02-20,-102784.0,42.0
2024-02-21,-102784.0,43.0
2024-02-22,-102784.0,44.0
2024-02-23,-102784.0,45.0
2024-02-26,-102784.0,48.0
2024-02-27,-102784.0,49.0
2024-02-28,-102784.0,50.0
2024-02-29,-102784.0,51.0
2024-03-01,-102784.0,52.0
2024-03-04,-102784.0,55.0
2024-03-05,-102784.0,56.0
2024-03-06,-102784.0,57.0
2024-03-07,-102784.0,58.0
2024-03-08,-102784.0,59.0
2024-03-11,-102784.0,62.0
2024-03-12,-102784.0,63.0
2024-03-13,-102784.0,64.0
2024-03-14,-102784.0,65.0
2024-03-15,-102784.0,66.0
2024-03-18,-102784.0,69.0
2024-03-19,-102784.0,70.0
2024-03-20,-102784.0,71.0
2024-03-21,-212655.0,0.0
2024-03-22,-212655.0,1.0
2024-03-25,-212655.0,4.0
2024-03-26,-212655.0,5.0
2024-03-27,-212655.0,6.0
2024-03-28,-212655.0,7.0
2024-03-29,-212655.0,8.0
2024-04-01,-212655.0,11.0
2024-04-02,-212655.0,12.0
2024-04-03,-212655.0,13.0
2024-04-04,-212655.0,14.0
2024-04-05,-212655.0,15.0
2024-04-08,-212655.0,18.0
2024-04-09,-212655.0,19.0
2024-04-10,-212655.0,20.0
2024-04-11,-212655.0,21.0
2024-04-12,-212655.0,22.0
2024-04-15,-212655.0,25.0
2024-04-16,-212655.0,26.0
2024-04-17,-212655.0,27.0
2024-04-18,-212655.0,28.0
2024-04-19,-212655.0,29.0
2024-04-22,-212655.0,32.0
2024-04-23,-212655.0,33.0
2024-04-24,-212655.0,34.0
2024-04-25,-212655.0,35.0
2024-04-26,-212655.0,36.0
2024-04-29,-212655.0,39.0
2024-04-30,-212655.0,40.0
2024-05-01,-212655.0,41.0
2024-05-02,-212655.0,42.0
2024-05-03,-212655.0,43.0
2024-05-06,-212655.0,46.0
2024-05-07,-212655.0,47.0
2024-05-08,-212655.0,48.0
2024-05-09,-212655.0,49.0
2024-05-10,-212655.0,50.0
2024-05-13,-212655.0,53.0
2024-05-14,-212655.0,54.0
2024-05-15,-212655.0,55.0
2024-05-16,-212655.0,56.0
2024-05-17,-212655.0,57.0
2024-05-20,-212655.0,60.0
2024-05-21,-212655.0,61.0
2024-05-22,-212655.0,62.0
2024-05-23,-212655.0,63.0
2024-05-24,-212655.0,64.0
2024-05-27,-212655.0,67.0
2024-05-28,-212655.0,68.0
2024-05-29,-212655.0,69.0
2024-05-30,-212655.0,70.0
2024-05-31,-212655.0,71.0
2024-06-03,-212655.0,74.0
2024-06-04,-212655.0,75.0
2024-06-05,-212655.0,76.0
2024-06-06,-212655.0,77.0
2024-06-07,-212655.0,78.0
2024-06-10,-212655.0,81.0
2024-06-11,-212655.0,82.0
2024-06-12,-212655.0,83.0
2024-06-13,-212655.0,84.0
2024-06-14,-212655.0,85.0
2024-06-17,-212655.0,88.0
2024-06-18,-212655.0,89.0
2024-06-19,-212655.0,90.0
2024-06-20,-291819.0,0.0
2024-06-21,-291819.0,1.0
2024-06-24,-291819.0,4.0
2024-06-25,-291819.0,5.0
2024-06-26,-291819.0,6.0
2024-06-27,-291819.0,7.0
2024-06-28,-291819.0,8.0
2024-07-01,-291819.0,11.0
2024-07-02,-291819.0,12.0
2024-07-03,-291819.0,13.0
2024-07-04,-291819.0,14.0
2024-07-05,-291819.0,15.0
2024-07-08,-291819.0,18.0
2024-07-09,-291819.0,19.0
2024-07-10,-291819.0,20.0
2024-07-11,-291819.0,21.0
2024-07-12,-291819.0,22.0
2024-07-15,-291819.0,25.0
2024-07-16,-291819.0,26.0
2024-07-17,-291819.0,27.0
2024-07-18,-291819.0,28.0
2024-07-19,-291819.0,29.0
2024-07-22,-291819.0,32.0
2024-07-23,-291819.0,33.0
2024-07-24,-291819.0,34.0
2024-07-25,-291819.0,35.0
2024-07-26,-291819.0,36.0
2024-07-29,-291819.0,39.0
2024-07-30,-291819.0,40.0
2024-07-31,-291819.0,41.0
2024-08-01,-291819.0,42.0
2024-08-02,-291819.0,43.0
2024-08-05,-291819.0,46.0
2024-08-06,-291819.0,47.0
2024-08-07,-291819.0,48.0
2024-08-08,-291819.0,49.0
2024-08-09,-291819.0,50.0
2024-08-12,-291819.0,53.0
2024-08-13,-291819.0,54.0
2024-08-14,-291819.0,55.0
2024-08-15,-291819.0,56.0
2024-08-16,-291819.0,57.0
2024-08-19,-291819.0,60.0
2024-08-20,-291819.0,61.0
2024-08-21,-291819.0,62.0
2024-08-22,-291819.0,63.0
2024-08-23,-291819.0,64.0
2024-08-26,-291819.0,67.0
2024-08-27,-291819.0,68.0
2024-08-28,-291819.0,69.0
2024-08-29,-291819.0,70.0
2024-08-30,-291819.0,71.0
2024-09-02,-291819.0,74.0
2024-09-03,-291819.0,75.0
2024-09-04,-291819.0,76.0
2024-09-05,-291819.0,77.0
2024-09-06,-291819.0,78.0
2024-09-09,-291819.0,81.0
2024-09-10,-291819.0,82.0
2024-09-11,-291819.0,83.0
2024-09-12,-291819.0,84.0
2024-09-13,-291819.0,85.0
2024-09-16,-291819.0,88.0
2024-09-17,-291819.0,89.0
2024-09-18,-291819.0,90.0
2024-09-19,-240984.0,0.0
2024-09-20,-240984.0,1.0
2024-09-23,-240984.0,4.0
2024-09-24,-240984.0,5.0
2024-09-25,-240984.0,6.0
2024-09-26,-240984.0,7.0
2024-09-27,-240984.0,8.0
2024-09-30,-240984.0,11.0
2024-10-01,-240984.0,12.0
2024-10-02,-240984.0,13.0
2024-10-03,-240984.0,14.0
2024-10-04,-240984.0,15.0
2024-10-07,-240984.0,18.0
2024-10-08,-240984.0,19.0
2024-10-09,-240984.0,20.0
2024-10-10,-240984.0,21.0
2024-10-11,-240984.0,22.0
2024-10-14,-240984.0,25.0
2024-10-15,-240984.0,26.0
2024-10-16,-240984.0,27.0
2024-10-17,-240984.0,28.0
2024-10-18,-240984.0,29.0
2024-10-21,-240984.0,32.0
2024-10-22,-240984.0,33.0
2024-10-23,-240984.0,34.0
2024-10-24,-240984.0,35.0
2024-10-25,-240984.0,36.0
2024-10-28,-240984.0,39.0
2024-10-29,-240984.0,40.0
2024-10-30,-240984.0,41.0
2024-10-31,-240984.0,42.0
2024-11-01,-240984.0,43.0
2024-11-04,-240984.0,46.0
2024-11-05,-240984.0,47.0
2024-11-06,-240984.0,48.0
2024-11-07,-240984.0,49.0
2024-11-08,-240984.0,50.0
2024-11-11,-240984.0,53.0
2024-11-12,-240984.0,54.0
2024-11-13,-240984.0,55.0
2024-11-14,-240984.0,56.0
2024-11-15,-240984.0,57.0
2024-11-18,-240984.0,60.0
2024-11-19,-240984.0,61.0
2024-11-20,-240984.0,62.0
2024-11-21,-240984.0,63.0
2024-11-22,-240984.0,64.0
2024-11-25,-240984.0,67.0
2024-11-26,-240984.0,68.0
2024-11-27,-240984.0,69.0
2024-11-28,-240984.0,70.0
2024-11-29,-240984.0,71.0
2024-12-02,-240984.0,74.0
2024-12-03,-240984.0,75.0
2024-12-04,-240984.0,76.0
2024-12-05,-240984.0,77.0
2024-12-06,-240984.0,78.0
2024-12-09,-240984.0,81.0
2024-12-10,-240984.0,82.0
2024-12-11,-240984.0,83.0
2024-12-12,-240984.0,84.0
2024-12-13,-240984.0,85.0
2024-12-16,-240984.0,88.0
2024-12-17,-240984.0,89.0
2024-12-18,-275031.0,0.0
2024-12-19,-275031.0,1.0
2024-12-20,-275031.0,2.0
2024-12-23,-275031.0,5.0
2024-12-24,-275031.0,6.0
2024-12-25,-275031.0,7.0
2024-12-26,-275031.0,8.0
2024-12-27,-275031.0,9.0
2024-12-30,-275031.0,12.0
2024-12-31,-275031.0,13.0
2025-01-01,-275031.0,14.0
2025-01-02,-275031.0,15.0
2025-01-03,-275031.0,16.0
2025-01-06,-275031.0,19.0
2025-01-07,-275031.0,20.0
2025-01-08,-275031.0,21.0
2025-01-09,-275031.0,22.0
2025-01-10,-275031.0,23.0
2025-01-13,-275031.0,26.0
2025-01-14,-275031.0,27.0
2025-01-15,-275031.0,28.0
2025-01-16,-275031.0,29.0
2025-01-17,-275031.0,30.0
2025-01-20,-275031.0,33.0
2025-01-21,-275031.0,34.0
2025-01-22,-275031.0,35.0
2025-01-23,-275031.0,36.0
2025-01-24,-275031.0,37.0
2025-01-27,-275031.0,40.0
2025-01-28,-275031.0,41.0
2025-01-29,-275031.0,42.0
2025-01-30,-275031.0,43.0
2025-01-31,-275031.0,44.0
2025-02-03,-275031.0,47.0
2025-02-04,-275031.0,48.0
2025-02-05,-275031.0,49.0
2025-02-06,-275031.0,50.0
2025-02-07,-275031.0,51.0
2025-02-10,-275031.0,54.0
2025-02-11,-275031.0,55.0
2025-02-12,-275031.0,56.0
2025-02-13,-275031.0,57.0
2025-02-14,-275031.0,58.0
2025-02-17,-275031.0,61.0
2025-02-18,-275031.0,62.0
2025-02-19,-275031.0,63.0
2025-02-20,-275031.0,64.0
2025-02-21,-275031.0,65.0
2025-02-24,-275031.0,68.0
2025-02-25,-275031.0,69.0
2025-02-26,-275031.0,70.0
2025-02-27,-275031.0,71.0
2025-02-28,-275031.0,72.0
2025-03-03,-275031.0,75.0
2025-03-04,-275031.0,76.0
2025-03-05,-275031.0,77.0
2025-03-06,-275031.0,78.0
2025-03-07,-275031.0,79.0
2025-03-10,-275031.0,82.0
2025-03-11,-275031.0,83.0
2025-03-12,-275031.0,84.0
2025-03-13,-275031.0,85.0
2025-03-14,-275031.0,86.0
2025-03-17,-275031.0,89.0
2025-03-18,-275031.0,90.0
2025-03-19,-275031.0,91.0
2025-03-20,-242711.0,0.0
2025-03-21,-242711.0,1.0
2025-03-24,-242711.0,4.0
2025-03-25,-242711.0,5.0
2025-03-26,-242711.0,6.0
2025-03-27,-242711.0,7.0
2025-03-28,-242711.0,8.0
2025-03-31,-242711.0,11.0
2025-04-01,-242711.0,12.0
2025-04-02,-242711.0,13.0
2025-04-03,-242711.0,14.0
2025-04-04,-242711.0,15.0
2025-04-07,-242711.0,18.0
2025-04-08,-242711.0,19.0
2025-04-09,-242711.0,20.0
2025-04-10,-242711.0,21.0
2025-04-11,-242711.0,22.0
2025-04-14,-242711.0,25.0
2025-04-15,-242711.0,26.0
2025-04-16,-242711.0,27.0
2025-04-17,-242711.0,28.0
2025-04-18,-242711.0,29.0
2025-04-21,-242711.0,32.0
2025-04-22,-242711.0,33.0
2025-04-23,-242711.0,34.0
2025-04-24,-242711.0,35.0
2025-04-25,-242711.0,36.0
2025-04-28,-242711.0,39.0
2025-04-29,-242711.0,40.0
2025-04-30,-242711.0,41.0
2025-05-01,-242711.0,42.0
2025-05-02,-242711.0,43.0
2025-05-05,-242711.0,46.0
2025-05-06,-242711.0,47.0
2025-05-07,-242711.0,48.0
2025-05-08,-242711.0,49.0
2025-05-09,-242711.0,50.0
2025-05-12,-242711.0,53.0
2025-05-13,-242711.0,54.0
2025-05-14,-242711.0,55.0
2025-05-15,-242711.0,56.0
2025-05-16,-242711.0,57.0
2025-05-19,-242711.0,60.0
2025-05-20,-242711.0,61.0
2025-05-21,-242711.0,62.0
2025-05-22,-242711.0,63.0
2025-05-23,-242711.0,64.0
2025-05-26,-242711.0,67.0
2025-05-27,-242711.0,68.0
2025-05-28,-242711.0,69.0
2025-05-29,-242711.0,70.0
2025-05-30,-242711.0,71.0
2025-06-02,-242711.0,74.0
2025-06-03,-242711.0,75.0
2025-06-04,-242711.0,76.0
2025-06-05,-242711.0,77.0
2025-06-06,-242711.0,78.0
2025-06-09,-242711.0,81.0
2025-06-10,-242711.0,82.0
2025-06-11,-242711.0,83.0
2025-06-12,-242711.0,84.0
2025-06-13,-242711.0,85.0
2025-06-16,-242711.0,88.0
2025-06-17,-242711.0,89.0
2025-06-18,-242711.0,90.0
2025-06-19,-242711.0,91.0
2025-06-20,-242711.0,92.0
2025-06-23,-242711.0,95.0
2025-06-24,-311967.0,0.0
2025-06-25,-311967.0,1.0
2025-06-26,-311967.0,2.0
2025-06-27,-311967.0,3.0
2025-06-30,-311967.0,6.0
2025-07-01,-311967.0,7.0
2025-07-02,-311967.0,8.0
2025-07-03,-311967.0,9.0
2025-07-04,-311967.0,10.0
2025-07-07,-311967.0,13.0
2025-07-08,-311967.0,14.0
2025-07-09,-311967.0,15.0
2025-07-10,-311967.0,16.0
2025-07-11,-311967.0,17.0
2025-07-14,-311967.0,20.0
2025-07-15,-311967.0,21.0
2025-07-16,-311967.0,22.0
2025-07-17,-311967.0,23.0
2025-07-18,-311967.0,24.0
2025-07-21,-311967.0,27.0
2025-07-22,-311967.0,28.0
2025-07-23,-311967.0,29.0
2025-07-24,-311967.0,30.0
2025-07-25,-311967.0,31.0
2025-07-28,-311967.0,34.0
2025-07-29,-311967.0,35.0
2025-07-30,-311967.0,36.0
2025-07-31,-311967.0,37.0
2025-08-01,-311967.0,38.0
2025-08-04,-311967.0,41.0
2025-08-05,-311967.0,42.0
2025-08-06,-311967.0,43.0
2025-08-07,-311967.0,44.0
2025-08-08,-311967.0,45.0
2025-08-11,-311967.0,48.0
2025-08-12,-311967.0,49.0
2025-08-13,-311967.0,50.0
2025-08-14,-311967.0,51.0
2025-08-15,-311967.0,52.0
2025-08-18,-311967.0,55.0
2025-08-19,-311967.0,56.0
2025-08-20,-311967.0,57.0
2025-08-21,-311967.0,58.0
2025-08-22,-311967.0,59.0
2025-08-25,-311967.0,62.0
2025-08-26,-311967.0,63.0
2025-08-27,-311967.0,64.0
2025-08-28,-311967.0,65.0
2025-08-29,-311967.0,66.0
2025-09-01,-311967.0,69.0
2025-09-02,-311967.0,70.0
2025-09-03,-311967.0,71.0
2025-09-04,-311967.0,72.0
2025-09-05,-311967.0,73.0
2025-09-08,-311967.0,76.0
2025-09-09,-311967.0,77.0
2025-09-10,-311967.0,78.0
2025-09-11,-311967.0,79.0
2025-09-12,-311967.0,80.0
2025-09-15,-311967.0,83.0
2025-09-16,-311967.0,84.0
2025-09-17,-311967.0,85.0
2025-09-18,-311967.0,86.0
2025-09-19,-311967.0,87.0
2025-09-22,-311967.0,90.0
2025-09-23,-251312.0,0.0
2025-09-24,-251312.0,1.0
2025-09-25,-251312.0,2.0
2025-09-26,-251312.0,3.0
2025-09-29,-251312.0,6.0
2025-09-30,-251312.0,7.0
2025-10-01,-251312.0,8.0
2025-10-02,-251312.0,9.0
2025-10-03,-251312.0,10.0
2025-10-06,-251312.0,13.0
2025-10-07,-251312.0,14.0
2025-10-08,-251312.0,15.0
2025-10-09,-251312.0,16.0
2025-10-10,-251312.0,17.0
2025-10-13,-251312.0,20.0
2025-10-14,-251312.0,21.0
2025-10-15,-251312.0,22.0
2025-10-16,-251312.0,23.0
2025-10-17,-251312.0,24.0
2025-10-20,-251312.0,27.0
2025-10-21,-251312.0,28.0
2025-10-22,-251312.0,29.0
2025-10-23,-251312.0,30.0
2025-10-24,-251312.0,31.0
2025-10-27,-251312.0,34.0
2025-10-28,-251312.0,35.0
2025-10-29,-251312.0,36.0
2025-10-30,-251312.0,37.0
2025-10-31,-251312.0,38.0
2025-11-03,-251312.0,41.0
2025-11-04,-251312.0,42.0
2025-11-05,-251312.0,43.0
2025-11-06,-251312.0,44.0
2025-11-07,-251312.0,45.0
2025-11-10,-251312.0,48.0
2025-11-11,-251312.0,49.0
2025-11-12,-251312.0,50.0
2025-11-13,-251312.0,51.0
2025-11-14,-251312.0,52.0
2025-11-17,-251312.0,55.0
2025-11-18,-251312.0,56.0
2025-11-19,-251312.0,57.0
2025-11-20,-251312.0,58.0
2025-11-21,-251312.0,59.0
2025-11-24,-251312.0,62.0
2025-11-25,-251312.0,63.0
2025-11-26,-251312.0,64.0
2025-11-27,-251312.0,65.0
2025-11-28,-251312.0,66.0
2025-12-01,-251312.0,69.0
2025-12-02,-251312.0,70.0
2025-12-03,-251312.0,71.0
2025-12-04,-251312.0,72.0
2025-12-05,-251312.0,73.0
2025-12-08,-251312.0,76.0
2025-12-09,-251312.0,77.0
2025-12-10,-251312.0,78.0
2025-12-11,-251312.0,79.0
2025-12-12,-251312.0,80.0
2025-12-15,-251312.0,83.0
2025-12-16,-251312.0,84.0
2025-12-17,-251312.0,85.0
2025-12-18,-251312.0,86.0
2025-12-19,-251312.0,87.0
2025-12-22,-251312.0,90.0
2025-12-23,-251312.0,91.0
2025-12-24,-251312.0,92.0
2025-12-25,-251312.0,93.0
2025-12-26,-251312.0,94.0
2025-12-29,-251312.0,97.0
2025-12-30,-251312.0,98.0
2025-12-31,-251312.0,99.0
2026-01-01,-251312.0,100.0
2026-01-02,-251312.0,101.0
2026-01-05,-251312.0,104.0
2026-01-06,-251312.0,105.0
2026-01-07,-251312.0,106.0
2026-01-08,-251312.0,107.0
2026-01-09,-251312.0,108.0
2026-01-12,-251312.0,111.0
2026-01-13,-251312.0,112.0
2026-01-14,-249217.0,0.0
2026-01-15,-249217.0,1.0
2026-01-16,-249217.0,2.0
2026-01-19,-249217.0,5.0
2026-01-20,-249217.0,6.0
2026-01-21,-249217.0,7.0
2026-01-22,-249217.0,8.0
2026-01-23,-249217.0,9.0
2026-01-26,-249217.0,12.0
2026-01-27,-249217.0,13.0
2026-01-28,-249217.0,14.0
2026-01-29,-249217.0,15.0
2026-01-30,-249217.0,16.0
2026-02-02,-249217.0,19.0
2026-02-03,-249217.0,20.0
2026-02-04,-249217.0,21.0
2026-02-05,-249217.0,22.0
2026-02-06,-249217.0,23.0
2026-02-09,-249217.0,26.0
2026-02-10,-249217.0,27.0
2026-02-11,-249217.0,28.0
2026-02-12,-249217.0,29.0
2026-02-13,-249217.0,30.0
2026-02-16,-249217.0,33.0
2026-02-17,-249217.0,34.0
2026-02-18,-249217.0,35.0
2026-02-19,-249217.0,36.0
2026-02-20,-249217.0,37.0
2026-02-23,-249217.0,40.0
2026-02-24,-249217.0,41.0
2026-02-25,-249217.0,42.0
2026-02-26,-249217.0,43.0
2026-02-27,-249217.0,44.0
2026-03-02,-249217.0,47.0
2026-03-03,-249217.0,48.0
2026-03-04,-249217.0,49.0
2026-03-05,-249217.0,50.0
2026-03-06,-249217.0,51.0
2026-03-09,-249217.0,54.0
2026-03-10,-249217.0,55.0
2026-03-11,-249217.0,56.0
2026-03-12,-249217.0,57.0
2026-03-13,-249217.0,58.0
2026-03-16,-249217.0,61.0
2026-03-17,-249217.0,62.0
2026-03-18,-249217.0,63.0
2026-03-19,-249217.0,64.0
2026-03-20,-249217.0,65.0
2026-03-23,-249217.0,68.0
2026-03-24,-249217.0,69.0
2026-03-25,-190745.0,0.0
2026-03-26,-190745.0,1.0
2026-03-27,-190745.0,2.0
2026-03-30,-190745.0,5.0
2026-03-31,-190745.0,6.0
2026-04-01,-190745.0,7.0
2026-04-02,-190745.0,8.0
2026-04-03,-190745.0,9.0
2026-04-06,-190745.0,12.0
2026-04-07,-190745.0,13.0
2026-04-08,-190745.0,14.0
2026-04-09,-190745.0,15.0
2026-04-10,-190745.0,16.0
2026-04-13,-190745.0,19.0
2026-04-14,-190745.0,20.0
2026-04-15,-190745.0,21.0
2026-04-16,-190745.0,22.0
2026-04-17,-190745.0,23.0
2026-04-20,-190745.0,26.0
2026-04-21,-190745.0,27.0
2026-04-22,-190745.0,28.0
2026-04-23,-190745.0,29.0
2026-04-24,-190745.0,30.0
2026-04-27,-190745.0,33.0
2026-04-28,-190745.0,34.0
2026-04-29,-190745.0,35.0
2026-04-30,-190745.0,36.0
2026-05-01,-190745.0,37.0
2026-05-04,-190745.0,40.0
2026-05-05,-190745.0,41.0
2026-05-06,-190745.0,42.0
2026-05-07,-190745.0,43.0
2026-05-08,-190745.0,44.0
2026-05-11,-190745.0,47.0
2026-05-12,-190745.0,48.0
2026-05-13,-190745.0,49.0
2026-05-14,-190745.0,50.0
2026-05-15,-190745.0,51.0
2026-05-18,-190745.0,54.0
2026-05-19,-190745.0,55.0
2026-05-20,-190745.0,56.0
2026-05-21,-190745.0,57.0
2026-05-22,-190745.0,58.0
2026-05-25,-190745.0,61.0
2026-05-26,-190745.0,62.0
2026-05-27,-190745.0,63.0
2026-05-28,-190745.0,64.0
2026-05-29,-190745.0,65.0
2026-06-01,-190745.0,68.0
2026-06-02,-190745.0,69.0
2026-06-03,-190745.0,70.0
2026-06-04,-190745.0,71.0
2026-06-05,-190745.0,72.0
2026-06-08,-190745.0,75.0
2026-06-09,-190745.0,76.0
2026-06-10,-190745.0,77.0
2026-06-11,-190745.0,78.0
2026-06-12,-190745.0,79.0
2026-06-15,-190745.0,82.0
2026-06-16,-190745.0,83.0
2026-06-17,-190745.0,84.0
2026-06-18,-190745.0,85.0
2026-06-19,-190745.0,86.0
